Text,Text-MM,Sentiment,Timestamp,User,Platform,Hashtags,Retweets,Likes,Country,Year,Month,Day,Hour
"The new store will create 50 new jobs in the area.",ဆိုင်အသစ်သည် ဒေသအတွင်း အလုပ်အကိုင် ၅၀ အသစ် ဖန်တီးပေးမည် ဖြစ်သည်။,Neutral,2024-06-07 15:30:00,LocalNews,Instagram,#NewJobs #EconomicGrowth,6.0,15.0,Australia,2024,6,7,15
"The museum is hosting a special exhibition on impressionist art.",ပြတိုက်သည် အထင်ကြီးလောက်သော အနုပညာဆိုင်ရာ အထူးပြပွဲတစ်ခုကို ကျင်းပနေသည်။,Neutral,2024-06-08 10:00:00,Museum,Twitter,#Impressionism #ArtExhibition,3.0,8.0,India,2024,6,8,10
"The company's quarterly results will be announced on Thursday.",ကုမ္ပဏီ၏ သုံးလပတ်ရလဒ်များကို ကြာသပတေးနေ့တွင် ကြေညာမည် ဖြစ်သည်။,Neutral,2024-06-08 13:15:00,Company,Facebook,#QuarterlyResults #Earnings,5.0,12.0,USA,2024,6,8,13
"The train schedule has been updated for the holiday period.",ရထားအချိန်ဇယားကို အားလပ်ရက်ကာလအတွက် မွမ်းမံထားသည်။,Neutral,2024-06-08 16:25:00,Railway,Instagram,#TrainSchedule #HolidayTravel,2.0,5.0,Canada,2024,6,8,16
"The new policy requires all employees to complete a training module.",မူဝါဒသစ်အရ ဝန်ထမ်းအားလုံး လေ့ကျင့်ရေးသင်တန်းတစ်ခု ပြီးမြောက်ရန် လိုအပ်သည်။,Neutral,2024-06-09 09:45:00,HR,Twitter,#Training #EmployeePolicy,4.0,9.0,UK,2024,6,9,9
"The conference will be held virtually this year due to the pandemic.",ကွန်ဖရင့်ကို ကပ်ရောဂါကြောင့် ယခုနှစ်တွင် အွန်လိုင်းမှ ကျင်းပမည် ဖြစ်သည်။,Neutral,2024-06-09 12:30:00,EventOrg,Facebook,#VirtualConference #Pandemic,7.0,16.0,Australia,2024,6,9,12
"The new park features a large pond and picnic areas.",ပန်းခြံအသစ်တွင် ရေကန်ကြီးတစ်ခုနှင့် ပျော်ပွဲစားထွက်ရန်နေရာများ ပါဝင်သည်။,Neutral,2024-06-09 15:45:00,CityParks,Instagram,#Park #Picnic,2.0,6.0,India,2024,6,9,15
"The flight to Tokyo has been cancelled due to bad weather.",တိုကျိုသို့ လေယာဉ်ခရီးစဉ်ကို ရာသီဥတုဆိုးရွားမှုကြောင့် ဖျက်သိမ်းလိုက်သည်။,Neutral,2024-06-10 10:15:00,Airport,Twitter,#FlightCancellation #Weather,1.0,2.0,USA,2024,6,10,10
"The software includes a free trial for 30 days.",ဆော့ဖ်ဝဲတွင် ရက် ၃၀ အခမဲ့ စမ်းသုံးခွင့် ပါဝင်သည်။,Neutral,2024-06-10 13:00:00,SoftwareCo,Facebook,#FreeTrial #Software,3.0,8.0,Canada,2024,6,10,13
"The new restaurant is now accepting reservations for large groups.",စားသောက်ဆိုင်အသစ်သည် ယခု လူအုပ်ကြီးအတွက် ကြိုတင်မှာယူမှုများကို လက်ခံနေပါသည်။,Neutral,2024-06-10 16:20:00,Restaurant,Instagram,#Reservations #GroupDining,2.0,5.0,UK,2024,6,10,16
"The company is investing in renewable energy projects.",ကုမ္ပဏီသည် ပြန်လည်ပြည့်ဖြိုးမြဲစွမ်းအင်စီမံကိန်းများတွင် ရင်းနှီးမြှုပ်နှံနေသည်။,Neutral,2024-06-11 09:35:00,Investor,Twitter,#RenewableEnergy #Investment,6.0,14.0,Australia,2024,6,11,9
"The museum will be closed for renovations during the month of August.",ပြတိုက်ကို သြဂုတ်လအတွင်း ပြုပြင်မွမ်းမံမှုများအတွက် ပိတ်ထားမည် ဖြစ်သည်။,Neutral,2024-06-11 12:50:00,Museum,Facebook,#ClosedForRenovation #Museum,3.0,7.0,India,2024,6,11,12
"The train fare will increase by 5% starting next month.",ရထားခကို လာမည့်လမှ စတင်၍ ၅ ရာခိုင်နှုန်း တိုးမြှင့်မည် ဖြစ်သည်။,Neutral,2024-06-11 15:55:00,Railway,Instagram,#TrainFare #Increase,2.0,5.0,USA,2024,6,11,15
"The new policy will be posted on the company intranet.",မူဝါဒသစ်ကို ကုမ္ပဏီအတွင်းကွန်ရက်တွင် တင်ထားမည် ဖြစ်သည်။,Neutral,2024-06-12 09:25:00,HR,Twitter,#CompanyPolicy #Intranet,1.0,3.0,Canada,2024,6,12,9
"The conference will provide opportunities for professional development.",ကွန်ဖရင့်သည် ပရော်ဖက်ရှင်နယ် ဖွံ့ဖြိုးတိုးတက်မှုအတွက် အခွင့်အလမ်းများ ပေးမည် ဖြစ်သည်။,Neutral,2024-06-12 12:40:00,EventPlanner,Facebook,#ProfessionalDevelopment #Conference,5.0,11.0,UK,2024,6,12,12
"The new park has a dedicated area for community gardens.",ပန်းခြံအသစ်တွင် လူထုဥယျာဉ်များအတွက် သီးသန့်နေရာတစ်ခု ရှိသည်။,Neutral,2024-06-12 15:30:00,CityGardens,Instagram,#CommunityGarden #Park,2.0,4.0,Australia,2024,6,12,15
"The flight is currently cruising at an altitude of 35,000 feet.",လေယာဉ်သည် လက်ရှိတွင် ပေ ၃၅၀၀၀ အမြင့်တွင် ပျံသန်းနေသည်။,Neutral,2024-06-13 10:10:00,Pilot,Twitter,#FlightAltitude #Cruising,1.0,1.0,India,2024,6,13,10
"The software offers a range of customization options.",ဆော့ဖ်ဝဲသည် စိတ်ကြိုက်ပြင်ဆင်နိုင်သော ရွေးချယ်စရာများစွာကို ပေးသည်။,Neutral,2024-06-13 13:20:00,SoftwareCo,Facebook,#Customization #Software,3.0,6.0,USA,2024,6,13,13
"The new restaurant specializes in vegan and gluten-free dishes.",စားသောက်ဆိုင်အသစ်သည် သက်သတ်လွတ်နှင့် ဂျုံမပါသော ဟင်းလျာများကို အထူးပြုသည်။,Neutral,2024-06-13 16:35:00,FoodBlogger,Instagram,#Vegan #GlutenFree,4.0,9.0,Canada,2024,6,13,16
"The company's new headquarters will be LEED-certified.",ကုမ္ပဏီ၏ရုံးချုပ်အသစ်သည် LEED-အသိအမှတ်ပြု ဖြစ်လာမည် ဖြစ်သည်။,Neutral,2024-06-14 09:40:00,Company,Twitter,#LEED #Sustainable,2.0,5.0,UK,2024,6,14,9
"The museum will host a lecture on ancient Roman architecture.",ပြတိုက်သည် ရှေးခေတ်ရောမဗိသုကာဆိုင်ရာ ဟောပြောပွဲတစ်ခု ကျင်းပမည် ဖြစ်သည်။,Neutral,2024-06-14 12:25:00,Museum,Facebook,#Lecture #RomanArchitecture,3.0,7.0,Australia,2024,6,14,12
"The train service will be temporarily suspended for maintenance.",ရထားဝန်ဆောင်မှုကို ပြုပြင်ထိန်းသိမ်းမှုအတွက် ယာယီရပ်ဆိုင်းမည် ဖြစ်သည်။,Neutral,2024-06-14 15:10:00,Railway,Instagram,#TrainSuspension #Maintenance,1.0,2.0,India,2024,6,14,15
"The new policy aims to streamline the approval process.",မူဝါဒသစ်သည် အတည်ပြုချက်လုပ်ငန်းစဉ်ကို ချောမွေ့စေရန် ရည်ရွယ်သည်။,Neutral,2024-06-15 09:30:00,Management,Twitter,#Streamline #ApprovalProcess,4.0,10.0,USA,2024,6,15,9
"The conference will include a trade show with industry exhibitors.",ကွန်ဖရင့်တွင် လုပ်ငန်းနယ်ပယ်မှ ပြသသူများပါဝင်သော ကုန်စည်ပြပွဲတစ်ခု ပါဝင်မည် ဖြစ်သည်။,Neutral,2024-06-15 12:15:00,EventOrg,Facebook,#TradeShow #Exhibitors,5.0,12.0,Canada,2024,6,15,12
"The new park will have a water fountain and public restrooms.",ပန်းခြံအသစ်တွင် ရေပန်းနှင့် အများသုံးအိမ်သာများ ပါရှိမည် ဖြစ်သည်။,Neutral,2024-06-15 15:45:00,CityParks,Instagram,#ParkAmenities #PublicFacilities,2.0,4.0,UK,2024,6,15,15
"The flight is operated by a code-share partner airline.",လေယာဉ်ခရီးစဉ်ကို ကုဒ်မျှဝေလေကြောင်းလိုင်းဖက်က ဆောင်ရွက်သည်။,Neutral,2024-06-16 10:20:00,Airline,Twitter,#CodeShare #AirlinePartner,1.0,2.0,Australia,2024,6,16,10
"The software includes a built-in tutorial for new users.",ဆော့ဖ်ဝဲတွင် အသုံးပြုသူအသစ်များအတွက် ပါရှိပြီးသား သင်ခန်းစာတစ်ခု ပါဝင်သည်။,Neutral,2024-06-16 13:00:00,SoftwareDev,Facebook,#Tutorial #NewUsers,2.0,5.0,India,2024,6,16,13
"The new restaurant offers outdoor seating with a view of the river.",စားသောက်ဆိုင်အသစ်သည် မြစ်ရှုခင်းဖြင့် အပြင်ဘက်တွင် ထိုင်ခုံများ ကမ်းလှမ်းသည်။,Neutral,2024-06-16 16:20:00,Restaurant,Instagram,#OutdoorSeating #RiverView,3.0,8.0,USA,2024,6,16,16
"The company is donating a portion of its profits to local charities.",ကုမ္ပဏီသည် ၎င်း၏အမြတ်ငွေ၏ တစ်စိတ်တစ်ပိုင်းကို ဒေသခံပရဟိတအဖွဲ့များသို့ လှူဒါန်းနေသည်။,Neutral,2024-06-17 09:35:00,CompanyCSR,Twitter,#Charity #Donation,4.0,9.0,Canada,2024,6,17,9
"The museum is offering free admission on the first Sunday of each month.",ပြတိုက်သည် လစဉ် ပထမအကြိမ် တနင်္ဂနွေနေ့တွင် အခမဲ့ဝင်ခွင့် ကမ်းလှမ်းနေသည်။,Neutral,2024-06-17 12:40:00,Museum,Facebook,#FreeAdmission #Museum,2.0,6.0,UK,2024,6,17,12
"The train journey from the city to the mountains takes about 3 hours.",မြို့မှ တောင်များသို့ ရထားခရီးသည် ၃ နာရီခန့် ကြာသည်။,Neutral,2024-06-17 15:30:00,TrainTraveler,Instagram,#TrainJourney #Mountains,1.0,3.0,Australia,2024,6,17,15
"The new policy will be evaluated for its effectiveness after one year.",မူဝါဒသစ်ကို တစ်နှစ်အကြာတွင် ၎င်း၏ထိရောက်မှုအတွက် အကဲဖြတ်မည် ဖြစ်သည်။,Neutral,2024-06-18 09:15:00,PolicyAnalyst,Twitter,#PolicyEvaluation #Effectiveness,3.0,7.0,India,2024,6,18,9
"The conference will have simultaneous interpretation in several languages.",ကွန်ဖရင့်တွင် ဘာသာစကားများစွာဖြင့် တစ်ပြိုင်နက် ဘာသာပြန်ဆိုမှု ရှိမည် ဖြစ်သည်။,Neutral,2024-06-18 12:30:00,EventOrg,Facebook,#SimultaneousInterpretation #Languages,2.0,5.0,USA,2024,6,18,12
"The new park includes a fitness zone with outdoor exercise equipment.",ပန်းခြံအသစ်တွင် အပြင်ဘက်တွင် လေ့ကျင့်ခန်းသုံးပစ္စည်းများပါသော ကြံ့ခိုင်ရေးဇုန်တစ်ခု ပါဝင်သည်။,Neutral,2024-06-18 15:45:00,CityParks,Instagram,#FitnessZone #OutdoorGym,2.0,4.0,Canada,2024,6,18,15
"The flight offers in-flight entertainment including movies and music.",လေယာဉ်ခရီးစဉ်သည် ရုပ်ရှင်နှင့် ဂီတအပါအဝင် လေယာဉ်ပေါ်တွင် ဖျော်ဖြေရေးများ ကမ်းလှမ်းသည်။,Neutral,2024-06-19 10:10:00,Airline,Twitter,#InFlightEntertainment #Movies,1.0,2.0,UK,2024,6,19,10
"The software can be integrated with other popular applications.",ဆော့ဖ်ဝဲကို အခြားလူကြိုက်များသော အပလီကေးရှင်းများနှင့် ပေါင်းစပ်နိုင်သည်။,Neutral,2024-06-19 13:15:00,SoftwareDev,Facebook,#Integration #Software,3.0,6.0,Australia,2024,6,19,13
"The new restaurant has a private dining room for special events.",စားသောက်ဆိုင်အသစ်တွင် အထူးပွဲများအတွက် သီးသန့်ထမင်းစားခန်း ရှိသည်။,Neutral,2024-06-19 16:30:00,Restaurant,Instagram,#PrivateDining #Events,2.0,5.0,India,2024,6,19,16
